23
31.836	38.383
27.833	43.183
30.728	17.035	1.0
31.266	40.0	1.0
6.09	38.597	1.0
29.313	41.666	1.0
47.915	0.154	1.0
11.592	46.043	1.0
26.364	28.564	1.0
4.133	27.854	1.0
34.596	22.554	1.0
33.778	32.386	1.0
42.216	31.456	1.0
16.033	40.772	1.0
5.996	16.418	1.0
39.975	17.296	1.0
4.563	0.86	1.0
46.69	35.689	1.0
19.085	46.629	1.0
15.025	45.747	1.0
13.684	35.888	1.0
34.155	0.235	1.0
5.136	8.751	1.0
21.794	19.977	1.0
25.591	43.268	1.0
0.759	0.786	0.714	0.711	0.831	0.719	0.84	0.813	0.741	0.716	0.847	0.885	0.791	0.89	0.843	0.796	0.841	0.802	0.712	0.753	0.867	0.876	0.811
