23
30.544	33.391
26.926	4.182
8.494	28.826	1.0
25.271	24.545	1.0
14.492	28.166	1.0
32.227	28.607	1.0
15.686	2.005	1.0
16.253	9.772	1.0
17.813	14.829	1.0
32.606	19.961	1.0
24.17	33.239	1.0
21.416	29.702	1.0
4.846	17.153	1.0
14.116	23.942	1.0
2.381	7.124	1.0
21.245	15.071	1.0
24.868	12.701	1.0
23.151	6.197	1.0
21.074	3.356	1.0
19.176	31.045	1.0
31.826	31.688	1.0
6.87	1.035	1.0
33.287	25.227	1.0
1.676	24.501	1.0
32.568	7.389	1.0
0.88	0.777	0.8	0.819	0.777	0.735	0.714	0.713	0.795	0.804	0.894	0.741	0.748	0.759	0.798	0.886	0.822	0.897	0.873	0.706	0.726	0.834	0.74
