23
28	299
475	317
269	512	18.4628
79	177	21.9416
285	468	16.1645
335	133	14.8566
283	126	13.9015
421	273	20.0825
165	381	27.9698
416	516	23.6654
393	77	25.836
86	33	45.6003
370	455	22.7261
448	358	17.936
466	196	4.54057
479	13	37.5471
284	273	14.7264
360	280	10.8262
355	247	10.3066
280	232	15.974
344	387	27.1255
453	197	5.01538
307	158	13.1292
13	177	23.0667
73	379	35.1533
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
