23
9.167	1.483
2.104	0.52
5.508	3.521	1.0
0.565	8.533	1.0
11.921	8.882	1.0
14.117	6.173	1.0
5.774	8.78	1.0
8.253	11.996	1.0
6.305	14.445	1.0
1.098	3.494	1.0
14.194	1.028	1.0
13.003	13.154	1.0
6.312	6.038	1.0
8.099	3.354	1.0
0.166	13.636	1.0
3.328	7.063	1.0
3.93	1.485	1.0
9.445	7.947	1.0
14.543	11.01	1.0
11.121	0.67	1.0
6.479	0.912	1.0
3.173	12.925	1.0
14.018	3.573	1.0
10.892	3.352	1.0
11.359	6.236	1.0
0.71	0.748	0.813	0.894	0.819	0.831	0.849	0.88	0.714	0.702	0.711	0.886	0.752	0.877	0.757	0.757	0.784	0.779	0.887	0.774	0.844	0.852	0.716
