23
71.026	10.308
69.388	58.961
32.355	66.532	1.0
51.095	4.931	1.0
15.452	0.225	1.0
19.438	11.559	1.0
58.77	27.637	1.0
20.386	40.774	1.0
0.067	11.19	1.0
2.06	67.767	1.0
32.97	0.551	1.0
61.56	56.66	1.0
9.982	34.158	1.0
42.426	15.468	1.0
25.529	7.289	1.0
27.594	30.903	1.0
16.083	41.43	1.0
53.236	60.081	1.0
68.053	12.183	1.0
8.306	69.517	1.0
50.413	61.74	1.0
32.215	54.408	1.0
24.163	36.991	1.0
27.232	60.141	1.0
38.844	8.158	1.0
0.843	0.827	0.765	0.78	0.741	0.798	0.713	0.793	0.812	0.701	0.735	0.892	0.708	0.844	0.836	0.745	0.777	0.731	0.74	0.719	0.812	0.882	0.775
