23
4.712	3.707
9.051	16.619
13.382	21.283	1.0
20.968	12.419	1.0
4.561	8.221	1.0
9.495	1.38	1.0
10.99	20.368	1.0
29.723	2.675	1.0
7.163	14.947	1.0
19.203	24.451	1.0
28.955	19.627	1.0
25.934	4.644	1.0
24.773	20.014	1.0
16.365	4.032	1.0
21.883	25.976	1.0
27.87	17.038	1.0
6.377	1.754	1.0
27.82	24.295	1.0
11.972	27.716	1.0
4.453	28.699	1.0
28.411	6.714	1.0
18.036	7.142	1.0
6.566	24.456	1.0
12.73	18.202	1.0
20.072	19.817	1.0
0.837	0.75	0.775	0.896	0.806	0.899	0.896	0.736	0.706	0.743	0.89	0.789	0.764	0.889	0.72	0.817	0.754	0.761	0.726	0.7	0.78	0.894	0.885
