23
4.023	8.936
9.254	3.106
12.645	11.392	1.0
12.848	3.169	1.0
6.557	7.499	1.0
9.006	0.719	1.0
0.662	7.863	1.0
0.215	1.898	1.0
5.604	0.027	1.0
12.27	0.601	1.0
13.845	7.454	1.0
0.803	14.355	1.0
3.89	6.333	1.0
10.692	14.325	1.0
6.276	11.818	1.0
6.593	2.84	1.0
3.981	2.097	1.0
9.763	7.695	1.0
3.219	11.192	1.0
1.23	4.518	1.0
11.953	5.752	1.0
8.435	9.905	1.0
9.446	5.145	1.0
7.072	14.362	1.0
0.19	10.716	1.0
0.839	0.872	0.828	0.873	0.828	0.706	0.7	0.852	0.743	0.719	0.84	0.772	0.701	0.781	0.768	0.847	0.818	0.759	0.847	0.821	0.832	0.853	0.857
