23
5.911	10.523
7.639	12.357
6.601	4.152	1.0
3.881	11.512	1.0
4.687	8.269	1.0
2.942	6.01	1.0
0.121	11.36	1.0
11.673	10.149	1.0
8.919	11.039	1.0
5.856	13.176	1.0
8.845	14.244	1.0
11.106	5.024	1.0
11.186	2.078	1.0
14.325	12.776	1.0
9.397	7.762	1.0
7.138	8.856	1.0
11.876	13.761	1.0
13.436	6.01	1.0
6.069	0.511	1.0
0.947	3.345	1.0
1.898	9.204	1.0
0.794	0.259	1.0
1.619	14.055	1.0
14.033	0.772	1.0
3.526	0.83	1.0
0.84	0.882	0.885	0.826	0.811	0.744	0.736	0.722	0.839	0.86	0.734	0.734	0.833	0.799	0.834	0.722	0.824	0.85	0.851	0.807	0.795	0.834	0.79
