24
46.778	12.454
60.641	35.963
41.727	57.885	1.0
56.478	57.598	1.0
23.992	30.915	1.0
16.451	2.391	1.0
36.732	14.527	1.0
52.143	18.14	1.0
41.958	40.012	1.0
39.169	52.505	1.0
55.486	9.098	1.0
48.494	60.528	1.0
49.365	39.136	1.0
35.422	18.483	1.0
61.059	61.58	1.0
42.141	6.545	1.0
65.541	35.247	1.0
37.348	67.795	1.0
16.342	49.611	1.0
9.61	50.249	1.0
17.358	53.531	1.0
42.768	18.31	1.0
59.105	21.661	1.0
5.589	33.906	1.0
66.23	60.765	1.0
29.981	34.424	1.0
0.788	0.702	0.704	0.792	0.781	0.807	0.826	0.815	0.751	0.725	0.707	0.831	0.821	0.835	0.871	0.831	0.874	0.72	0.787	0.85	0.849	0.79	0.728	0.722
