24
10.052	6.876
4.394	14.929
16.362	9.63	1.0
1.548	10.64	1.0
6.504	10.548	1.0
7.632	1.526	1.0
8.339	17.33	1.0
10.318	5.228	1.0
3.337	7.39	1.0
19.546	21.067	1.0
15.592	6.537	1.0
13.151	21.985	1.0
20.923	18.145	1.0
13.592	2.169	1.0
1.063	20.808	1.0
16.338	17.908	1.0
21.274	9.698	1.0
18.256	6.43	1.0
1.074	3.019	1.0
1.792	15.188	1.0
20.377	4.071	1.0
19.369	12.261	1.0
20.379	0.203	1.0
12.727	16.489	1.0
5.84	21.41	1.0
8.278	8.42	1.0
0.83	0.858	0.793	0.716	0.807	0.773	0.78	0.779	0.724	0.854	0.832	0.868	0.814	0.772	0.77	0.861	0.74	0.823	0.829	0.82	0.831	0.789	0.876	0.709
