24
288	340
9	344
76	393	11.8444
125	516	2.52071
386	512	4.10703
568	204	6.22923
576	507	12.4848
529	22	4.34984
59	476	1.76493
303	384	7.58322
271	564	14.7092
514	2	4.96285
72	495	1.54969
392	535	4.51592
129	528	1.58132
576	250	5.53689
400	357	17.294
62	489	1.76171
84	189	20.4888
350	174	20.6822
471	159	12.6548
152	340	11.3166
173	550	9.10462
18	524	6.30118
5	332	2.31074
496	564	18.2458
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
