24
52.109	12.75
28.853	42.979
56.285	41.948	1.0
53.836	45.488	1.0
24.965	26.67	1.0
9.1	4.251	1.0
22.776	34.269	1.0
17.68	7.285	1.0
7.462	38.962	1.0
39.729	55.289	1.0
35.273	8.391	1.0
4.031	30.411	1.0
11.097	38.817	1.0
36.507	5.093	1.0
7.211	35.188	1.0
20.781	47.159	1.0
16.707	23.569	1.0
47.365	53.471	1.0
25.033	37.617	1.0
33.239	28.638	1.0
12.966	32.918	1.0
2.851	13.395	1.0
18.594	19.278	1.0
12.502	28.346	1.0
21.722	53.05	1.0
18.211	3.214	1.0
0.737	0.853	0.88	0.776	0.882	0.892	0.806	0.825	0.708	0.829	0.885	0.82	0.878	0.876	0.714	0.827	0.727	0.851	0.741	0.82	0.725	0.805	0.806	0.754
