24
15.449	34.243
47.928	15.419
23.209	14.945	1.0
6.026	15.517	1.0
8.506	22.766	1.0
50.407	33.689	1.0
23.126	37.621	1.0
10.913	1.991	1.0
6.187	42.959	1.0
14.587	5.731	1.0
8.065	17.272	1.0
30.309	45.225	1.0
26.927	40.638	1.0
18.384	25.142	1.0
42.887	34.83	1.0
10.915	32.467	1.0
48.541	26.892	1.0
18.043	20.967	1.0
9.704	4.853	1.0
52.054	15.657	1.0
40.72	7.677	1.0
9.385	46.219	1.0
27.001	23.562	1.0
45.804	16.222	1.0
42.1	24.851	1.0
20.617	17.645	1.0
0.825	0.775	0.76	0.865	0.782	0.891	0.774	0.804	0.892	0.787	0.762	0.797	0.88	0.861	0.865	0.718	0.746	0.796	0.817	0.713	0.762	0.737	0.885	0.788
