24
24.809	2.304
28.806	37.727
30.411	19.06	1.0
7.171	34.246	1.0
9.567	25.773	1.0
10.99	0.619	1.0
3.746	22.654	1.0
13.951	3.498	1.0
2.754	17.498	1.0
36.691	21.271	1.0
0.576	37.943	1.0
8.332	14.512	1.0
12.083	36.031	1.0
21.888	19.142	1.0
20.662	8.04	1.0
16.287	5.578	1.0
5.016	4.157	1.0
20.451	11.977	1.0
33.307	31.234	1.0
26.622	3.774	1.0
20.135	16.58	1.0
31.041	0.851	1.0
19.849	28.29	1.0
27.24	0.362	1.0
36.116	11.151	1.0
4.273	35.08	1.0
0.886	0.785	0.856	0.844	0.826	0.842	0.844	0.899	0.704	0.772	0.731	0.897	0.82	0.836	0.747	0.75	0.857	0.793	0.709	0.866	0.814	0.808	0.742	0.76
