20
146	323
121	271
10	270	11.9667
45	383	17.3075
398	263	8.77672
182	133	4.75386
198	112	0.655832
336	279	7.45405
240	356	11.0892
113	148	9.4907
247	131	4.07776
124	212	7.94098
248	108	3.03481
165	99	3.68167
197	281	5.6952
203	114	0.962105
292	300	6.74528
189	318	4.68086
198	186	8.90208
256	69	7.34698
336	88	12.6439
46	160	11.2393
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
