26
6.177	1.951
11.268	12.475
4.896	4.077	1.0
13.804	9.754	1.0
5.206	12.588	1.0
7.958	1.864	1.0
9.771	14.842	1.0
12.587	13.545	1.0
9.765	9.958	1.0
11.837	4.731	1.0
0.982	14.76	1.0
6.895	8.838	1.0
13.762	0.999	1.0
0.599	0.812	1.0
7.007	5.649	1.0
0.988	9.405	1.0
15.482	13.889	1.0
10.948	0.495	1.0
7.723	12.78	1.0
1.7	4.359	1.0
2.747	7.524	1.0
7.236	15.347	1.0
2.639	11.357	1.0
15.069	6.239	1.0
9.619	6.776	1.0
5.575	0.379	1.0
15.057	3.681	1.0
3.5	14.788	1.0
0.765	0.867	0.87	0.725	0.894	0.739	0.814	0.807	0.766	0.713	0.895	0.864	0.814	0.836	0.9	0.756	0.881	0.724	0.816	0.84	0.7	0.809	0.728	0.824	0.706	0.773
