26
19.755	32.179
25.453	8.777
34.218	8.38	1.0
13.135	1.222	1.0
1.507	23.884	1.0
1.427	18.321	1.0
34.997	25.014	1.0
15.471	16.453	1.0
31.041	34.066	1.0
35.959	12.55	1.0
31.173	23.408	1.0
12.375	10.982	1.0
11.642	19.015	1.0
14.899	21.061	1.0
18.143	19.862	1.0
17.521	3.328	1.0
19.172	8.984	1.0
34.355	20.654	1.0
4.418	29.59	1.0
18.038	33.271	1.0
5.846	6.668	1.0
20.81	14.37	1.0
23.212	20.898	1.0
29.751	17.095	1.0
18.096	23.364	1.0
10.762	6.003	1.0
32.447	17.156	1.0
14.009	27.518	1.0
0.791	0.712	0.822	0.811	0.874	0.702	0.811	0.749	0.817	0.89	0.861	0.731	0.838	0.893	0.776	0.877	0.795	0.764	0.849	0.871	0.763	0.836	0.79	0.863	0.805	0.802
