26
200	485
48	567
209	558	27.939
550	676	13.2644
30	284	22.0816
511	11	26.7176
573	364	23.3266
286	203	32.4676
519	551	10.3804
164	343	5.121
566	642	11.5431
164	329	5.26617
404	351	31.5139
599	252	16.063
441	497	28.0419
211	261	28.2276
71	230	20.3835
522	525	8.23496
573	60	25.6095
650	107	35.2352
357	64	47.5067
36	601	12.4687
188	420	23.5583
632	379	23.7057
336	290	32.0324
136	124	38.1087
583	289	12.2468
232	83	36.2009
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
