26
2.545	0.889
11.197	0.189
13.315	0.578	1.0
6.61	14.476	1.0
0.957	5.159	1.0
12.448	10.668	1.0
9.051	13.167	1.0
10.605	6.218	1.0
3.258	10.709	1.0
8.134	4.699	1.0
8.889	9.98	1.0
0.898	1.24	1.0
12.836	13.314	1.0
3.687	13.958	1.0
0.32	9.649	1.0
5.497	8.511	1.0
6.343	11.046	1.0
13.175	6.819	1.0
0.777	14.427	1.0
10.898	15.223	1.0
13.56	3.876	1.0
7.737	0.817	1.0
2.743	8.134	1.0
15.236	14.383	1.0
14.819	9.091	1.0
10.785	2.37	1.0
4.856	1.547	1.0
5.36	5.36	1.0
0.777	0.742	0.762	0.78	0.874	0.875	0.765	0.777	0.85	0.859	0.761	0.883	0.726	0.708	0.808	0.773	0.886	0.894	0.893	0.754	0.873	0.772	0.853	0.803	0.816	0.872
