26
39.656	46.164
8.9	14.47
24.182	17.77	1.0
36.183	10.256	1.0
11.452	36.582	1.0
1.887	36.611	1.0
29.281	13.162	1.0
6.381	36.073	1.0
44.541	10.984	1.0
19.769	46.017	1.0
12.179	50.342	1.0
23.718	22.123	1.0
47.427	22.056	1.0
9.539	0.456	1.0
9.25	7.059	1.0
0.561	5.829	1.0
1.172	33.042	1.0
11.279	2.34	1.0
49.889	3.492	1.0
32.441	29.389	1.0
27.82	45.94	1.0
5.988	42.258	1.0
4.873	32.697	1.0
23.366	1.25	1.0
24.667	51.391	1.0
21.862	36.587	1.0
37.901	13.054	1.0
50.06	28.587	1.0
0.766	0.886	0.887	0.709	0.884	0.702	0.852	0.823	0.814	0.851	0.739	0.749	0.755	0.865	0.828	0.779	0.842	0.739	0.847	0.848	0.841	0.76	0.737	0.796	0.877	0.739
