26
24.058	11.413
12.057	23.804
7.803	20.663	1.0
12.737	25.664	1.0
23.541	8.116	1.0
17.894	16.689	1.0
23.817	13.178	1.0
19.829	9.17	1.0
13.858	7.485	1.0
6.136	17.481	1.0
16.558	10.71	1.0
2.887	15.302	1.0
2.773	19.734	1.0
10.98	5.348	1.0
9.151	7.951	1.0
10.702	23.091	1.0
8.907	11.915	1.0
13.607	4.222	1.0
12.283	18.612	1.0
4.683	12.772	1.0
18.712	20.014	1.0
18.803	11.814	1.0
16.303	18.684	1.0
20.013	14.007	1.0
12.424	1.174	1.0
11.233	10.233	1.0
0.136	17.083	1.0
5.513	1.54	1.0
0.729	0.726	0.87	0.735	0.783	0.8	0.855	0.84	0.826	0.8	0.762	0.742	0.889	0.839	0.715	0.861	0.867	0.888	0.871	0.892	0.733	0.707	0.811	0.767	0.859	0.757
