26
8.626	31.397
32.306	32.747
11.641	14.885	1.0
18.347	32.52	1.0
24.248	12.352	1.0
7.245	25.887	1.0
20.769	21.363	1.0
16.975	3.435	1.0
13.051	3.265	1.0
17.48	28.38	1.0
31.264	21.887	1.0
7.129	12.204	1.0
17.991	7.694	1.0
10.898	24.525	1.0
2.93	32.693	1.0
27.629	25.842	1.0
12.994	23.041	1.0
32.284	30.515	1.0
13.247	26.894	1.0
31.904	0.645	1.0
30.699	6.508	1.0
9.79	12.842	1.0
14.802	32.527	1.0
21.856	31.626	1.0
25.877	19.685	1.0
25.358	32.192	1.0
21.144	5.007	1.0
17.036	25.433	1.0
0.75	0.804	0.772	0.723	0.866	0.845	0.708	0.829	0.873	0.726	0.751	0.846	0.895	0.797	0.74	0.892	0.748	0.832	0.791	0.767	0.724	0.708	0.894	0.727	0.864	0.76
