26
14.934	8.266
4.084	6.253
8.612	11.04	1.0
5.386	10.581	1.0
0.428	9.659	1.0
1.244	3.436	1.0
0.62	15.168	1.0
8.849	2.113	1.0
7.679	14.738	1.0
3.924	14.869	1.0
13.32	14.045	1.0
11.832	4.953	1.0
2.59	11.813	1.0
14.754	10.422	1.0
10.825	8.053	1.0
4.063	1.004	1.0
2.962	8.077	1.0
6.341	5.161	1.0
14.907	6.451	1.0
8.106	7.242	1.0
10.668	13.848	1.0
15.098	0.653	1.0
0.133	12.695	1.0
12.186	10.239	1.0
0.036	0.804	1.0
12.756	2.166	1.0
3.665	4.078	1.0
0.939	6.477	1.0
0.78	0.719	0.706	0.834	0.726	0.84	0.775	0.78	0.842	0.799	0.775	0.746	0.731	0.716	0.83	0.767	0.747	0.851	0.897	0.831	0.89	0.704	0.757	0.819	0.784	0.833
