26
36.445	62.727
25.577	29.322
18.656	72.226	1.0
20.042	66.822	1.0
73.019	1.581	1.0
73.891	43.255	1.0
35.948	28.206	1.0
52.778	45.928	1.0
29.405	24.771	1.0
38.941	25.983	1.0
9.691	3.484	1.0
13.554	39.527	1.0
0.267	72.265	1.0
11.853	49.628	1.0
38.737	22.466	1.0
41.103	53.677	1.0
21.329	45.069	1.0
26.752	25.006	1.0
37.896	53.355	1.0
21.54	27.867	1.0
74.505	59.102	1.0
61.989	39.784	1.0
55.332	52.661	1.0
54.359	72.295	1.0
62.668	56.618	1.0
17.052	12.15	1.0
54.142	61.821	1.0
6.839	59.141	1.0
0.719	0.833	0.833	0.704	0.811	0.72	0.794	0.844	0.892	0.82	0.83	0.747	0.843	0.835	0.869	0.706	0.797	0.876	0.863	0.838	0.801	0.764	0.833	0.741	0.711	0.809
