22
199	210
465	140
96	28	6.76359
23	439	37.5557
143	129	20.9783
68	20	5.74931
203	166	2.97198
113	258	4.77623
216	170	3.43766
435	442	3.16281
65	46	3.92086
304	426	27.8718
178	303	12.6006
474	478	13.385
422	435	4.20725
207	20	23.8812
236	300	12.2068
134	257	4.9512
316	171	23.1729
302	321	17.0525
70	60	3.20226
361	38	31.0901
49	315	22.8805
479	272	37.4756
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
