22
0.982	9.799
9.577	1.709
7.501	2.9	1.0
12.382	10.399	1.0
7.945	8.368	1.0
0.198	5.763	1.0
17.049	4.143	1.0
13.852	14.426	1.0
4.864	15.397	1.0
3.014	2.576	1.0
11.15	15.976	1.0
3.439	6.932	1.0
11.882	5.81	1.0
15.267	0.587	1.0
4.029	9.595	1.0
6.816	13.057	1.0
15.537	9.203	1.0
0.356	3.082	1.0
8.622	16.081	1.0
3.887	12.727	1.0
13.326	3.631	1.0
0.481	17.865	1.0
18.408	18.318	1.0
7.448	18.522	1.0
0.876	0.838	0.768	0.887	0.889	0.785	0.769	0.818	0.737	0.832	0.734	0.82	0.866	0.844	0.89	0.855	0.709	0.854	0.743	0.75	0.759	0.803
