22
13.759	9.708
2.8	1.639
8.04	16.267	1.0
17.008	17.647	1.0
17.371	0.132	1.0
2.133	13.553	1.0
9.164	1.826	1.0
5.734	14.378	1.0
18.422	7.764	1.0
11.495	6.283	1.0
7.173	7.355	1.0
16.969	4.699	1.0
2.155	7.269	1.0
3.997	3.831	1.0
10.399	18.065	1.0
1.635	16.745	1.0
9.742	9.059	1.0
13.4	17.568	1.0
11.925	15.345	1.0
13.588	0.341	1.0
5.251	10.507	1.0
0.049	2.758	1.0
9.932	12.083	1.0
18.439	10.645	1.0
0.774	0.71	0.713	0.899	0.77	0.783	0.876	0.704	0.766	0.761	0.792	0.817	0.89	0.783	0.706	0.755	0.798	0.749	0.87	0.828	0.734	0.883
