22
11.058	9.126
8.58	13.534
31.76	25.534	1.0
16.422	18.701	1.0
4.978	7.432	1.0
21.872	28.198	1.0
27.912	31.079	1.0
12.637	27.918	1.0
29.371	24.252	1.0
1.903	11.862	1.0
15.893	10.468	1.0
16.328	6.834	1.0
4.89	10.277	1.0
6.485	20.915	1.0
28.171	6.102	1.0
24.858	14.258	1.0
1.756	33.153	1.0
22.616	2.347	1.0
2.342	1.085	1.0
2.712	24.546	1.0
27.204	18.289	1.0
2.585	28.05	1.0
12.961	17.947	1.0
25.67	1.116	1.0
0.833	0.899	0.883	0.832	0.761	0.766	0.737	0.891	0.849	0.853	0.804	0.733	0.811	0.71	0.766	0.894	0.842	0.714	0.807	0.776	0.704	0.726
