22
23.207	14.983
30.482	26.045
36.818	28.799	1.0
27.315	30.92	1.0
3.749	4.41	1.0
41.17	14.905	1.0
23.342	0.048	1.0
36.886	3.019	1.0
31.754	12.752	1.0
32.012	17.386	1.0
16.427	13.06	1.0
19.467	34.275	1.0
37.931	10.299	1.0
1.236	40.46	1.0
41.473	40.772	1.0
31.103	28.297	1.0
34.27	38.584	1.0
4.756	31.925	1.0
5.671	19.405	1.0
33.425	9.994	1.0
1.397	8.348	1.0
15.089	41.491	1.0
23.303	11.18	1.0
28.119	39.415	1.0
0.72	0.838	0.789	0.813	0.806	0.815	0.848	0.867	0.843	0.714	0.833	0.778	0.78	0.89	0.728	0.877	0.845	0.838	0.852	0.873	0.797	0.844
