22
11.983	16.815
37.407	2.11
48.368	36.875	1.0
40.267	35.322	1.0
42.842	12.312	1.0
45.76	46.829	1.0
5.32	40.68	1.0
16.13	53.751	1.0
28.449	12.416	1.0
51.001	52.93	1.0
8.443	40.112	1.0
15.825	9.395	1.0
42.397	44.422	1.0
40.557	23.16	1.0
55.233	11.449	1.0
4.305	7.806	1.0
9.778	24.691	1.0
5.562	21.015	1.0
47.102	8.061	1.0
24.302	1.89	1.0
47.573	15.818	1.0
45.745	18.694	1.0
25.048	7.116	1.0
14.426	0.984	1.0
0.845	0.878	0.842	0.723	0.894	0.809	0.818	0.758	0.836	0.719	0.817	0.789	0.839	0.719	0.875	0.746	0.85	0.805	0.868	0.861	0.748	0.846
