22
11.028	11.447
5.888	9.157
7.349	8.199	1.0
11.0	13.837	1.0
3.42	8.662	1.0
11.002	5.826	1.0
12.278	9.279	1.0
5.911	2.177	1.0
12.256	3.338	1.0
4.876	4.977	1.0
1.612	3.894	1.0
5.186	12.326	1.0
3.378	0.087	1.0
8.247	4.156	1.0
0.325	10.573	1.0
0.786	0.025	1.0
10.568	1.0	1.0
8.637	11.507	1.0
0.527	7.97	1.0
13.96	13.473	1.0
1.73	13.467	1.0
7.932	0.105	1.0
13.785	0.999	1.0
13.716	5.743	1.0
0.867	0.86	0.702	0.862	0.766	0.834	0.711	0.819	0.865	0.748	0.779	0.799	0.855	0.831	0.822	0.809	0.831	0.735	0.859	0.809	0.811	0.802
