21
2.618	1.084
16.729	6.34
7.358	11.958	1.0
34.506	4.437	1.0
6.323	29.757	1.0
25.489	12.442	1.0
24.412	7.552	1.0
20.522	10.344	1.0
2.56	32.206	1.0
30.011	28.539	1.0
3.471	35.283	1.0
10.322	32.107	1.0
35.514	32.46	1.0
26.906	29.721	1.0
22.863	14.798	1.0
4.767	1.929	1.0
0.64	23.088	1.0
19.472	15.423	1.0
33.453	11.183	1.0
14.782	6.199	1.0
25.845	24.728	1.0
9.882	4.098	1.0
21.488	19.272	1.0
0.806	0.845	0.859	0.869	0.809	0.724	0.894	0.854	0.853	0.762	0.799	0.824	0.733	0.823	0.895	0.872	0.74	0.829	0.876	0.841	0.707
