21
230	64
397	340
178	420	14.387
155	376	10.3633
190	73	8.65959
320	293	5.56954
277	154	22.0128
190	148	21.3713
375	18	14.3599
145	72	12.8763
316	438	29.9243
78	179	15.2377
1	243	9.23147
42	230	11.8881
439	239	24.8374
317	229	16.4645
392	94	11.6202
55	25	24.59
26	135	17.8753
195	2	12.6552
181	42	7.28454
322	316	6.10104
420	53	12.3302
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
