21
41.63	30.557
31.803	47.174
44.178	15.882	1.0
38.82	48.537	1.0
19.098	48.015	1.0
35.623	49.986	1.0
40.371	39.459	1.0
33.092	42.972	1.0
24.557	28.799	1.0
50.844	20.992	1.0
32.497	52.407	1.0
41.882	4.221	1.0
0.658	39.532	1.0
53.273	40.97	1.0
44.469	26.615	1.0
38.404	4.906	1.0
46.536	37.824	1.0
26.817	47.099	1.0
13.668	18.414	1.0
40.824	10.078	1.0
47.275	25.146	1.0
0.784	45.843	1.0
14.461	51.25	1.0
0.706	0.866	0.859	0.899	0.819	0.811	0.817	0.877	0.78	0.816	0.865	0.737	0.758	0.785	0.74	0.814	0.721	0.892	0.805	0.868	0.857
