21
7.256	9.945
8.446	6.93
11.913	17.24	1.0
14.953	13.209	1.0
7.484	15.811	1.0
14.441	17.581	1.0
1.921	4.16	1.0
10.934	10.498	1.0
7.417	12.782	1.0
5.197	17.319	1.0
6.011	4.909	1.0
16.809	3.488	1.0
4.001	13.389	1.0
11.537	2.894	1.0
17.676	15.72	1.0
2.462	0.969	1.0
7.131	1.303	1.0
1.26	15.851	1.0
15.762	10.278	1.0
1.972	9.787	1.0
17.549	0.174	1.0
5.675	9.309	1.0
9.982	6.285	1.0
0.853	0.897	0.737	0.809	0.726	0.823	0.855	0.795	0.885	0.71	0.774	0.866	0.771	0.813	0.806	0.731	0.831	0.807	0.82	0.747	0.742
