21
37.784	14.941
38.088	25.023
39.553	29.898	1.0
17.909	3.471	1.0
16.022	35.28	1.0
34.883	10.112	1.0
0.784	1.869	1.0
6.228	25.128	1.0
24.003	2.594	1.0
24.91	16.366	1.0
14.429	13.368	1.0
22.76	28.975	1.0
25.682	32.676	1.0
3.693	5.105	1.0
13.121	2.185	1.0
17.582	32.488	1.0
13.705	26.189	1.0
28.328	9.141	1.0
21.202	8.236	1.0
33.427	37.849	1.0
19.628	15.457	1.0
31.812	2.512	1.0
10.419	5.028	1.0
0.732	0.717	0.834	0.773	0.793	0.719	0.866	0.788	0.83	0.732	0.704	0.832	0.852	0.838	0.741	0.817	0.766	0.76	0.702	0.874	0.787
