21
10.038	8.869
16.038	1.777
10.021	0.308	1.0
13.285	7.409	1.0
6.033	1.511	1.0
6.492	12.486	1.0
0.022	18.144	1.0
15.56	5.399	1.0
10.748	17.388	1.0
17.551	0.786	1.0
0.317	7.527	1.0
16.286	15.471	1.0
17.508	18.041	1.0
13.298	1.581	1.0
16.819	8.028	1.0
2.773	8.213	1.0
2.332	17.169	1.0
12.786	14.612	1.0
9.633	5.445	1.0
1.004	0.431	1.0
4.484	3.523	1.0
13.361	17.657	1.0
18.066	4.069	1.0
0.771	0.858	0.759	0.724	0.755	0.713	0.812	0.748	0.721	0.704	0.721	0.8	0.735	0.726	0.868	0.743	0.838	0.765	0.776	0.772	0.784
