21
61.791	53.69
74.736	32.048
83.351	6.65	1.0
86.134	2.922	1.0
63.14	2.083	1.0
73.305	15.773	1.0
81.303	35.525	1.0
40.841	91.708	1.0
27.435	76.79	1.0
69.763	95.396	1.0
92.792	84.004	1.0
56.147	83.304	1.0
27.826	49.03	1.0
21.376	33.127	1.0
37.032	22.16	1.0
47.893	65.039	1.0
72.447	50.087	1.0
41.73	52.574	1.0
67.871	29.153	1.0
34.693	42.347	1.0
13.898	6.233	1.0
78.278	53.113	1.0
69.693	66.271	1.0
0.767	0.828	0.833	0.738	0.887	0.885	0.729	0.733	0.812	0.758	0.843	0.704	0.846	0.782	0.778	0.9	0.752	0.821	0.867	0.731	0.717
