26
9.419	8.108
11.79	6.866
25.02	6.636	1.0
19.767	6.349	1.0
4.665	23.244	1.0
1.793	18.943	1.0
14.693	13.249	1.0
21.737	17.974	1.0
23.152	22.432	1.0
18.854	23.868	1.0
6.027	12.593	1.0
9.191	4.656	1.0
5.555	19.578	1.0
12.339	22.351	1.0
23.961	11.715	1.0
8.196	21.663	1.0
0.642	0.702	1.0
14.139	5.256	1.0
4.17	9.73	1.0
22.745	0.553	1.0
12.301	17.843	1.0
12.893	24.935	1.0
15.505	9.922	1.0
3.855	2.841	1.0
0.966	6.589	1.0
16.48	16.108	1.0
9.624	15.282	1.0
4.686	15.506	1.0
0.897	0.837	0.831	0.777	0.892	0.752	0.794	0.752	0.879	0.86	0.818	0.768	0.72	0.824	0.786	0.897	0.868	0.832	0.795	0.791	0.804	0.768	0.734	0.748	0.842	0.706
