26
0.545	11.383
4.404	3.311
13.554	2.354	1.0
14.454	9.185	1.0
8.744	7.963	1.0
6.914	2.369	1.0
7.192	12.623	1.0
10.365	12.404	1.0
11.223	15.022	1.0
14.387	13.86	1.0
0.622	13.749	1.0
0.203	4.067	1.0
0.954	8.148	1.0
10.9	6.125	1.0
6.184	7.983	1.0
15.087	4.521	1.0
2.927	1.798	1.0
3.577	11.211	1.0
9.501	0.623	1.0
9.794	3.32	1.0
3.909	6.168	1.0
12.74	11.138	1.0
0.08	0.92	1.0
3.138	15.203	1.0
7.883	5.548	1.0
5.476	0.303	1.0
13.598	6.78	1.0
7.915	15.176	1.0
0.722	0.827	0.843	0.767	0.854	0.798	0.734	0.828	0.848	0.828	0.731	0.849	0.823	0.724	0.774	0.734	0.729	0.725	0.892	0.747	0.863	0.816	0.832	0.897	0.767	0.762
