26
14.479	29.482
31.06	8.188
0.01	31.764	1.0
2.705	32.494	1.0
12.757	20.369	1.0
31.47	5.941	1.0
26.528	6.315	1.0
17.746	28.921	1.0
17.414	16.116	1.0
16.482	7.753	1.0
19.209	11.279	1.0
9.234	31.603	1.0
21.468	24.196	1.0
1.02	25.238	1.0
8.576	5.508	1.0
18.753	0.389	1.0
31.116	25.105	1.0
15.343	2.292	1.0
30.465	14.458	1.0
6.6	26.036	1.0
26.156	11.883	1.0
25.603	25.836	1.0
22.771	15.883	1.0
10.615	1.978	1.0
32.811	20.695	1.0
12.693	23.587	1.0
6.28	4.434	1.0
0.911	4.623	1.0
0.83	0.736	0.78	0.787	0.784	0.844	0.889	0.88	0.727	0.793	0.729	0.703	0.765	0.846	0.707	0.898	0.744	0.88	0.854	0.738	0.81	0.865	0.79	0.81	0.82	0.867
