26
41	160
137	119
373	358	11.8962
125	23	30.5651
88	282	42.2856
24	611	30.3333
378	622	5.19092
529	576	10.7888
323	442	25.3034
103	657	34.7251
475	212	38.7203
79	85	18.0533
638	539	10.7366
367	187	33.9055
506	659	30.4304
626	310	34.0107
527	544	11.8962
673	537	12.5516
188	621	31.0798
578	381	26.2797
242	34	44.5174
569	492	21.4031
386	633	4.95482
486	9	63.7106
104	123	11.9575
158	389	41.9366
359	388	11.0084
169	206	30.2784
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
