26
7.683	4.231
9.745	5.991
5.51	10.972	1.0
3.368	13.888	1.0
4.001	2.15	1.0
8.381	12.675	1.0
0.579	9.308	1.0
8.052	9.841	1.0
7.659	0.778	1.0
6.261	15.201	1.0
13.959	10.177	1.0
15.006	7.788	1.0
14.269	14.709	1.0
10.627	0.718	1.0
13.51	5.015	1.0
6.626	6.742	1.0
13.262	2.342	1.0
3.72	6.234	1.0
9.545	3.292	1.0
0.682	0.157	1.0
0.888	12.068	1.0
11.122	10.069	1.0
11.815	7.618	1.0
0.862	4.438	1.0
11.984	12.674	1.0
10.079	14.766	1.0
15.068	0.298	1.0
5.89	4.066	1.0
0.778	0.809	0.87	0.769	0.889	0.774	0.869	0.715	0.807	0.769	0.822	0.795	0.888	0.859	0.783	0.738	0.747	0.858	0.851	0.705	0.71	0.755	0.806	0.849	0.747	0.779
