26
8.909	7.158
8.046	14.289
3.536	2.791	1.0
8.511	3.477	1.0
15.439	12.904	1.0
15.09	15.565	1.0
14.47	6.176	1.0
7.856	6.033	1.0
1.26	13.672	1.0
11.392	9.395	1.0
6.701	12.64	1.0
12.14	12.329	1.0
4.245	14.334	1.0
7.776	10.076	1.0
14.354	3.129	1.0
1.61	8.106	1.0
11.666	6.659	1.0
4.894	9.221	1.0
0.828	1.255	1.0
14.795	8.679	1.0
4.154	5.733	1.0
4.963	0.678	1.0
2.399	11.04	1.0
10.006	0.939	1.0
11.724	15.591	1.0
14.23	0.514	1.0
0.629	4.395	1.0
11.248	3.901	1.0
0.738	0.764	0.71	0.717	0.84	0.805	0.771	0.733	0.864	0.716	0.834	0.84	0.712	0.832	0.723	0.875	0.898	0.815	0.744	0.81	0.865	0.89	0.875	0.824	0.86	0.701
