26
24.038	32.584
28.145	24.636
16.751	31.095	1.0
18.226	34.253	1.0
32.024	2.904	1.0
5.949	28.861	1.0
30.881	26.675	1.0
1.392	22.484	1.0
21.879	7.482	1.0
33.697	30.17	1.0
10.028	21.69	1.0
34.944	17.421	1.0
5.323	14.512	1.0
16.708	16.542	1.0
14.933	2.975	1.0
12.442	4.431	1.0
13.487	13.685	1.0
34.211	33.995	1.0
17.258	7.303	1.0
30.624	8.833	1.0
17.938	4.088	1.0
23.368	19.552	1.0
26.861	13.928	1.0
29.1	0.098	1.0
14.825	25.436	1.0
26.033	19.423	1.0
22.261	29.34	1.0
12.262	24.207	1.0
0.83	0.797	0.792	0.8	0.733	0.772	0.784	0.84	0.748	0.786	0.761	0.726	0.825	0.767	0.701	0.888	0.875	0.823	0.847	0.79	0.788	0.733	0.777	0.76	0.753	0.842
