28
25.661	3.66
51.432	3.099
31.56	20.503	1.0
48.914	55.876	1.0
28.299	48.496	1.0
43.126	24.916	1.0
3.966	53.02	1.0
52.26	26.919	1.0
31.162	12.741	1.0
2.849	5.901	1.0
46.758	2.041	1.0
29.435	32.349	1.0
43.816	49.079	1.0
4.318	13.284	1.0
25.69	9.262	1.0
6.887	40.147	1.0
36.366	14.288	1.0
40.512	40.943	1.0
13.265	25.257	1.0
50.802	48.821	1.0
24.201	51.446	1.0
41.886	54.737	1.0
3.543	10.574	1.0
26.049	35.353	1.0
19.556	10.614	1.0
25.229	47.172	1.0
46.39	12.957	1.0
5.706	16.575	1.0
43.094	4.751	1.0
37.906	43.178	1.0
0.819	0.791	0.797	0.723	0.821	0.768	0.794	0.701	0.883	0.814	0.792	0.83	0.787	0.825	0.791	0.881	0.777	0.79	0.788	0.776	0.841	0.765	0.895	0.869	0.882	0.799	0.844	0.749
