28
49.673	33.907
3.349	20.031
45.47	20.225	1.0
41.146	8.426	1.0
4.812	15.87	1.0
4.215	26.658	1.0
4.679	48.185	1.0
22.057	52.522	1.0
61.035	22.628	1.0
59.879	35.665	1.0
20.619	43.357	1.0
46.805	23.47	1.0
38.812	62.325	1.0
48.425	12.768	1.0
24.358	32.295	1.0
5.35	59.236	1.0
23.965	22.367	1.0
61.713	3.367	1.0
25.38	27.504	1.0
15.309	12.016	1.0
29.944	35.268	1.0
24.641	5.982	1.0
13.796	55.884	1.0
25.564	53.679	1.0
10.782	10.864	1.0
3.535	56.907	1.0
4.716	12.259	1.0
58.237	40.947	1.0
11.237	60.362	1.0
25.738	39.428	1.0
0.881	0.777	0.853	0.804	0.788	0.717	0.71	0.773	0.864	0.833	0.874	0.793	0.829	0.75	0.804	0.804	0.788	0.883	0.711	0.898	0.824	0.791	0.863	0.738	0.776	0.878	0.748	0.846
