28
159.17	43.054
154.072	35.766
18.049	116.747	1.0
125.676	27.149	1.0
87.817	182.647	1.0
139.45	87.58	1.0
33.735	27.512	1.0
9.07	118.248	1.0
145.451	90.775	1.0
129.771	151.267	1.0
141.56	45.847	1.0
104.938	171.373	1.0
61.083	91.813	1.0
82.305	54.434	1.0
125.637	40.413	1.0
162.572	22.761	1.0
71.411	107.558	1.0
59.371	161.936	1.0
92.017	145.834	1.0
157.698	156.48	1.0
25.347	130.973	1.0
183.319	58.53	1.0
184.037	36.941	1.0
63.447	63.567	1.0
51.885	134.974	1.0
94.65	7.392	1.0
114.8	64.198	1.0
2.241	156.156	1.0
87.28	150.348	1.0
40.611	39.563	1.0
0.875	0.862	0.896	0.891	0.864	0.883	0.854	0.809	0.754	0.769	0.889	0.847	0.855	0.883	0.808	0.713	0.825	0.82	0.85	0.894	0.796	0.849	0.712	0.751	0.829	0.823	0.701	0.78
