28
5.193	19.036
2.53	18.272
4.0	15.127	1.0
10.159	8.196	1.0
1.99	4.125	1.0
22.44	19.053	1.0
1.724	16.738	1.0
9.795	10.684	1.0
11.007	18.868	1.0
18.984	13.575	1.0
18.029	22.336	1.0
20.802	2.848	1.0
14.851	8.371	1.0
9.435	15.526	1.0
16.333	12.184	1.0
20.884	11.834	1.0
9.251	21.471	1.0
21.881	6.931	1.0
3.314	21.485	1.0
8.841	3.408	1.0
3.976	10.071	1.0
15.905	0.537	1.0
14.023	14.973	1.0
0.429	11.061	1.0
4.306	5.327	1.0
11.847	3.575	1.0
6.051	8.222	1.0
18.931	0.57	1.0
8.313	6.049	1.0
11.929	22.94	1.0
0.83	0.824	0.869	0.715	0.815	0.723	0.753	0.761	0.808	0.838	0.899	0.822	0.744	0.818	0.71	0.899	0.714	0.844	0.883	0.743	0.759	0.708	0.784	0.812	0.819	0.837	0.849	0.786
