28
50.06	22.498
11.716	62.737
25.045	17.339	1.0
1.145	21.329	1.0
37.093	22.688	1.0
7.993	31.989	1.0
2.389	13.157	1.0
69.641	26.503	1.0
0.581	16.593	1.0
70.931	31.828	1.0
7.217	59.297	1.0
1.574	52.774	1.0
43.882	72.193	1.0
10.623	4.647	1.0
15.601	35.189	1.0
4.083	64.846	1.0
24.545	45.886	1.0
48.643	6.497	1.0
68.697	29.378	1.0
44.607	65.874	1.0
63.607	68.952	1.0
62.394	52.711	1.0
55.155	20.805	1.0
38.935	11.309	1.0
21.485	15.608	1.0
42.201	9.109	1.0
48.517	42.596	1.0
68.709	41.635	1.0
41.096	32.172	1.0
8.304	2.919	1.0
0.76	0.735	0.716	0.769	0.799	0.705	0.746	0.88	0.799	0.829	0.757	0.708	0.875	0.867	0.785	0.819	0.8	0.776	0.768	0.741	0.8	0.725	0.854	0.811	0.775	0.755	0.768	0.893
