28
23.975	3.944
14.864	19.332
15.904	17.453	1.0
22.008	19.884	1.0
12.296	16.859	1.0
20.01	12.731	1.0
22.471	12.247	1.0
6.841	1.694	1.0
17.045	4.526	1.0
12.762	23.59	1.0
12.123	3.612	1.0
5.403	24.081	1.0
15.891	24.216	1.0
17.558	14.855	1.0
2.782	22.805	1.0
21.752	16.816	1.0
23.739	1.85	1.0
8.783	6.777	1.0
4.754	16.281	1.0
9.493	15.133	1.0
11.607	11.593	1.0
6.555	12.58	1.0
20.548	1.942	1.0
9.192	0.562	1.0
19.98	23.333	1.0
24.211	6.473	1.0
19.119	9.808	1.0
19.291	17.641	1.0
1.408	9.184	1.0
0.147	24.148	1.0
0.893	0.805	0.703	0.747	0.814	0.701	0.756	0.772	0.734	0.722	0.815	0.894	0.719	0.704	0.728	0.722	0.759	0.743	0.887	0.759	0.739	0.745	0.78	0.734	0.766	0.791	0.767	0.838
