28
218	733
397	81
83	465	11.6151
373	291	12.7993
294	717	4.25291
720	749	22.0386
310	456	7.96819
14	477	5.90578
240	77	5.57521
232	375	11.8951
255	29	5.04976
615	557	28.1495
530	361	8.37366
737	390	21.9307
442	457	11.7323
756	106	8.69566
262	738	4.42069
276	303	16.3539
549	244	6.19848
780	31	10.3868
756	196	15.2592
298	47	5.72257
375	485	12.3544
353	672	12.8007
538	296	6.0679
726	272	12.9078
552	147	17.7891
358	200	11.1665
25	432	6.06086
190	477	20.1994
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
