28
0.428	43.815
53.419	0.756
45.03	22.295	1.0
31.841	32.883	1.0
2.226	2.763	1.0
10.036	9.747	1.0
44.77	39.009	1.0
9.219	20.193	1.0
47.387	53.433	1.0
8.302	46.684	1.0
22.847	33.576	1.0
11.939	19.956	1.0
33.259	8.405	1.0
2.543	31.375	1.0
39.328	13.962	1.0
47.202	36.914	1.0
27.281	49.448	1.0
40.099	4.422	1.0
50.45	28.264	1.0
18.153	38.365	1.0
27.753	45.261	1.0
10.447	2.372	1.0
29.289	35.462	1.0
4.724	46.434	1.0
10.591	48.281	1.0
7.095	15.607	1.0
3.978	37.014	1.0
16.5	22.861	1.0
24.82	26.095	1.0
2.964	15.407	1.0
0.761	0.767	0.792	0.745	0.88	0.708	0.777	0.831	0.749	0.716	0.828	0.745	0.702	0.889	0.713	0.857	0.746	0.787	0.705	0.898	0.779	0.778	0.817	0.808	0.823	0.745	0.834	0.877
