30
15.056	15.723
13.936	9.974
3.526	5.945	1.0
9.695	10.111	1.0
10.454	13.786	1.0
12.858	0.084	1.0
1.781	8.387	1.0
4.66	12.191	1.0
1.819	12.79	1.0
4.634	0.42	1.0
3.936	14.61	1.0
12.226	11.243	1.0
9.257	0.855	1.0
0.87	3.419	1.0
12.38	16.15	1.0
7.819	13.476	1.0
14.501	5.71	1.0
10.188	4.186	1.0
7.179	6.256	1.0
16.129	1.99	1.0
13.958	13.587	1.0
0.3	16.316	1.0
5.687	8.496	1.0
15.389	11.353	1.0
6.887	2.171	1.0
16.051	8.403	1.0
13.336	8.52	1.0
0.139	0.249	1.0
4.233	3.264	1.0
13.173	2.715	1.0
11.938	6.272	1.0
9.459	16.211	1.0
0.777	0.719	0.816	0.858	0.738	0.839	0.8	0.835	0.802	0.753	0.899	0.812	0.766	0.866	0.795	0.809	0.834	0.82	0.8	0.8	0.724	0.766	0.849	0.82	0.826	0.797	0.808	0.706	0.705	0.721
