30
703	714
359	814
778	656	30.7524
682	387	32.2873
573	739	6.51635
401	332	30.4746
163	131	79.6671
552	804	19.0195
801	66	51.8105
418	153	29.4586
216	426	45.5095
718	471	31.4495
823	773	44.0418
665	649	4.0418
398	755	24.8558
663	636	5.11961
16	541	18.1988
488	241	21.4544
51	494	23.3259
483	800	25.6623
659	182	34.8119
424	494	42.4212
550	144	41.1206
126	626	32.8586
665	600	14.2772
301	672	50.6806
418	238	22.2358
669	75	40.6602
346	402	30.109
576	760	7.69518
113	532	27.9463
868	289	73.7749
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
