30
1.324	4.71
52.306	40.274
4.852	41.688	1.0
23.228	44.726	1.0
51.643	4.949	1.0
5.252	36.816	1.0
52.489	29.359	1.0
52.524	19.814	1.0
15.73	14.535	1.0
21.532	21.334	1.0
30.908	23.484	1.0
37.706	4.931	1.0
18.84	10.372	1.0
37.642	25.58	1.0
28.333	19.237	1.0
37.663	8.09	1.0
25.318	7.622	1.0
31.382	8.549	1.0
23.663	0.498	1.0
10.492	51.045	1.0
16.791	1.198	1.0
39.821	52.322	1.0
48.54	55.362	1.0
43.56	41.319	1.0
9.824	3.41	1.0
39.594	35.638	1.0
33.011	5.108	1.0
20.244	47.698	1.0
3.734	50.806	1.0
7.704	44.359	1.0
12.747	20.221	1.0
18.422	15.2	1.0
0.899	0.843	0.792	0.851	0.817	0.78	0.748	0.795	0.805	0.79	0.861	0.881	0.834	0.794	0.887	0.835	0.885	0.806	0.838	0.873	0.85	0.789	0.876	0.804	0.721	0.768	0.773	0.773	0.765	0.753
