30
32.904	47.872
39.672	42.724
79.83	52.935	1.0
31.603	64.002	1.0
28.111	47.518	1.0
72.274	49.058	1.0
41.835	70.046	1.0
77.226	72.363	1.0
35.252	64.918	1.0
67.826	25.007	1.0
34.812	20.499	1.0
60.758	68.8	1.0
60.82	66.042	1.0
60.586	9.685	1.0
61.682	77.653	1.0
41.92	65.953	1.0
12.66	55.065	1.0
80.549	66.193	1.0
71.764	54.218	1.0
58.283	21.202	1.0
58.156	80.612	1.0
24.431	79.273	1.0
19.994	75.017	1.0
18.615	41.622	1.0
15.904	26.649	1.0
22.207	1.127	1.0
73.995	1.693	1.0
0.062	8.546	1.0
55.119	53.837	1.0
70.385	27.14	1.0
70.689	76.021	1.0
46.81	44.13	1.0
0.724	0.805	0.825	0.759	0.788	0.856	0.828	0.784	0.884	0.775	0.759	0.862	0.831	0.857	0.795	0.762	0.866	0.88	0.71	0.763	0.703	0.804	0.822	0.747	0.888	0.875	0.889	0.879	0.859	0.867
