30
2.139	26.649
6.009	6.38
16.036	10.23	1.0
19.527	14.472	1.0
26.411	22.514	1.0
4.431	23.451	1.0
6.545	25.406	1.0
0.691	8.516	1.0
26.743	12.65	1.0
12.335	21.38	1.0
0.271	23.28	1.0
8.126	4.875	1.0
9.076	14.821	1.0
1.588	17.325	1.0
11.048	25.823	1.0
4.57	0.083	1.0
24.728	0.252	1.0
21.156	12.526	1.0
18.547	17.915	1.0
17.727	2.882	1.0
9.689	20.278	1.0
6.499	7.845	1.0
24.66	2.855	1.0
23.778	8.012	1.0
9.632	9.117	1.0
23.31	19.881	1.0
7.841	11.81	1.0
20.968	4.481	1.0
23.014	15.043	1.0
20.546	20.559	1.0
0.831	5.272	1.0
14.749	6.912	1.0
0.88	0.703	0.739	0.821	0.789	0.807	0.792	0.747	0.724	0.775	0.862	0.894	0.733	0.781	0.733	0.793	0.801	0.847	0.868	0.807	0.751	0.708	0.866	0.879	0.755	0.855	0.754	0.767	0.803	0.826
