30
24.01	26.157
19.485	24.361
29.087	11.421	1.0
15.444	35.236	1.0
4.479	4.68	1.0
1.187	11.762	1.0
26.678	32.111	1.0
23.818	0.52	1.0
5.314	1.345	1.0
3.025	19.688	1.0
14.787	9.635	1.0
31.343	32.157	1.0
35.022	2.067	1.0
29.656	25.716	1.0
0.438	32.87	1.0
10.061	32.741	1.0
2.948	8.175	1.0
17.836	28.756	1.0
14.311	27.241	1.0
30.605	2.733	1.0
19.161	0.757	1.0
1.361	23.313	1.0
10.15	12.946	1.0
14.684	2.798	1.0
26.518	26.318	1.0
11.354	8.105	1.0
16.209	5.436	1.0
34.035	21.595	1.0
19.755	21.258	1.0
7.401	25.149	1.0
21.652	29.338	1.0
25.021	9.642	1.0
0.876	0.849	0.771	0.768	0.712	0.852	0.878	0.743	0.79	0.757	0.787	0.866	0.884	0.771	0.814	0.752	0.854	0.768	0.86	0.895	0.751	0.756	0.748	0.743	0.795	0.89	0.886	0.747	0.714	0.863
