30
10.811	8.619
6.413	4.952
11.703	15.908	1.0
8.911	8.905	1.0
14.746	8.148	1.0
7.57	3.424	1.0
15.483	0.438	1.0
4.727	14.97	1.0
12.307	2.961	1.0
5.997	8.958	1.0
2.852	5.065	1.0
4.426	0.115	1.0
1.715	11.347	1.0
10.577	12.008	1.0
3.116	7.594	1.0
9.944	1.239	1.0
14.851	16.489	1.0
12.058	6.312	1.0
0.498	0.083	1.0
7.701	13.911	1.0
16.267	4.767	1.0
0.346	7.2	1.0
0.25	15.865	1.0
14.828	12.188	1.0
4.062	2.802	1.0
9.113	5.872	1.0
7.611	0.235	1.0
1.133	2.98	1.0
4.554	11.541	1.0
5.534	6.334	1.0
16.546	14.38	1.0
2.154	13.88	1.0
0.797	0.839	0.814	0.847	0.701	0.752	0.721	0.845	0.73	0.88	0.844	0.736	0.796	0.835	0.807	0.817	0.73	0.792	0.838	0.832	0.79	0.731	0.703	0.871	0.796	0.847	0.739	0.864	0.833	0.813
