30
37.584	0.637
1.504	8.633
30.999	7.029	1.0
36.757	33.926	1.0
26.476	9.126	1.0
24.874	3.649	1.0
35.482	7.579	1.0
11.694	28.059	1.0
33.418	0.396	1.0
35.491	19.768	1.0
21.229	25.562	1.0
21.246	17.999	1.0
30.014	22.227	1.0
16.078	14.74	1.0
18.63	23.742	1.0
11.309	1.631	1.0
17.204	19.398	1.0
2.313	37.702	1.0
29.096	14.517	1.0
1.956	34.233	1.0
4.018	12.956	1.0
15.212	4.985	1.0
4.013	25.617	1.0
7.183	4.535	1.0
10.95	14.019	1.0
21.688	5.796	1.0
26.728	29.797	1.0
23.949	19.426	1.0
4.498	35.103	1.0
35.098	29.162	1.0
32.544	26.411	1.0
38.781	20.249	1.0
0.816	0.79	0.86	0.788	0.749	0.849	0.872	0.847	0.876	0.788	0.834	0.875	0.892	0.844	0.83	0.827	0.77	0.73	0.884	0.863	0.774	0.779	0.88	0.814	0.845	0.85	0.714	0.732	0.739	0.702
