30
0.826	10.863
7.331	13.813
10.198	2.311	1.0
5.715	1.861	1.0
0.604	3.86	1.0
12.936	7.934	1.0
3.746	6.044	1.0
1.146	0.337	1.0
6.706	9.746	1.0
12.328	15.715	1.0
3.575	16.281	1.0
7.466	4.953	1.0
4.256	12.309	1.0
13.698	11.497	1.0
11.934	4.53	1.0
0.956	16.35	1.0
10.448	9.767	1.0
3.428	9.509	1.0
11.254	13.056	1.0
15.728	14.94	1.0
9.043	7.62	1.0
15.722	6.234	1.0
0.543	13.469	1.0
7.138	15.514	1.0
15.895	0.329	1.0
14.623	3.056	1.0
7.869	12.265	1.0
11.488	0.099	1.0
0.721	8.342	1.0
2.999	2.145	1.0
16.234	11.327	1.0
8.188	0.786	1.0
0.857	0.803	0.747	0.751	0.863	0.78	0.884	0.741	0.749	0.759	0.813	0.829	0.727	0.847	0.731	0.719	0.847	0.783	0.84	0.807	0.787	0.802	0.786	0.761	0.705	0.863	0.719	0.707	0.709	0.701
