26
23.442	34.066
29.791	4.519
58.21	38.439	1.0
63.743	38.512	1.0
15.304	13.07	1.0
63.134	25.43	1.0
66.995	53.727	1.0
51.741	18.928	1.0
58.405	17.393	1.0
65.668	31.675	1.0
19.96	30.226	1.0
69.663	33.871	1.0
30.78	70.673	1.0
56.124	0.758	1.0
71.381	54.606	1.0
27.768	19.447	1.0
14.918	35.231	1.0
3.476	5.799	1.0
56.583	32.135	1.0
33.655	5.855	1.0
38.458	34.786	1.0
7.576	32.455	1.0
5.928	16.462	1.0
10.422	9.613	1.0
66.907	35.485	1.0
63.02	33.22	1.0
46.019	68.442	1.0
44.991	19.783	1.0
0.712	0.783	0.823	0.727	0.888	0.85	0.897	0.818	0.84	0.812	0.703	0.846	0.73	0.77	0.866	0.868	0.843	0.806	0.786	0.78	0.794	0.896	0.726	0.896	0.855	0.811
