26
9.051	14.043
39.372	16.549
44.889	12.008	1.0
16.539	44.864	1.0
35.058	46.466	1.0
17.901	21.021	1.0
33.921	14.627	1.0
7.565	5.42	1.0
16.851	14.459	1.0
19.434	45.961	1.0
12.937	17.476	1.0
54.725	15.092	1.0
57.984	4.665	1.0
26.762	56.887	1.0
0.645	25.319	1.0
21.37	49.064	1.0
36.619	24.755	1.0
1.58	44.874	1.0
15.364	52.542	1.0
16.281	36.236	1.0
21.264	24.142	1.0
24.624	24.048	1.0
47.881	26.864	1.0
23.522	26.496	1.0
41.103	44.098	1.0
26.592	46.869	1.0
10.473	58.352	1.0
31.509	50.851	1.0
0.808	0.79	0.72	0.838	0.82	0.777	0.851	0.818	0.746	0.826	0.809	0.752	0.893	0.75	0.874	0.804	0.892	0.843	0.801	0.751	0.705	0.783	0.851	0.738	0.827	0.896
